date,post num,post per,cpi,isi,open,low,high,amount,money,close
2018/9/11,13005,15.69420042,102.4910905,49.5807377,2668.4872,2652.7044,2680.5727,9986594600,96884582206,2664.7997
2018/9/12,13007,16.55340049,102.4952245,49.51040984,2659.744,2647.1701,2672.0735,9002675800,93448206178,2656.1101
2018/9/13,11957,13.84392831,102.4991447,49.44131148,2679.2077,2653.1894,2689.0624,10733501400,1.12E+11,2686.5784
2018/9/14,10395,12.47420062,102.502851,49.37344262,2688.7787,2675.2896,2694.9201,10000500800,1.05E+11,2681.6431
2018/9/17,8375,11.28143642,102.5126871,49.17721311,2671.2907,2647.9153,2671.2907,8823888800,86962599230,2651.7886
2018/9/18,11471,14.87075202,102.5155381,49.1142623,2644.2961,2644.2961,2700.1934,11576799300,1.13E+11,2699.9501
2018/9/19,25430,27.20921317,102.5181753,49.05254098,2694.7992,2690.9942,2746.0796,14155031800,1.40E+11,2730.8503
2018/9/20,189,18.31395309,102.5205987,48.99204918,2732.1697,2724.0835,2743.9645,11138746300,1.05E+11,2729.2438
2018/9/21,13403,15.22601267,102.5228083,48.93278689,2733.8742,2722.0319,2797.4851,15801664200,1.49E+11,2797.4848
2018/9/25,11252,18.88458013,102.5295082,48.70803279,2775.0663,2771.1595,2790.0321,11198317900,1.09E+11,2781.1385
2018/9/26,15594,17.08425991,102.5306486,48.65491803,2785.3165,2783.3419,2827.3413,13956770600,1.45E+11,2806.8133
2018/9/27,21098,17.58738211,102.5315752,48.60303279,2805.793,2786.3217,2810.5062,12399769600,1.23E+11,2791.7748
2018/9/28,17656,17.85544548,102.532288,48.55237705,2794.2644,2791.8363,2821.7553,13429045600,1.25E+11,2821.3501
2018/10/8,16073,22.31865033,102.5419384,47.53713925,2768.2075,2710.1781,2771.9384,14950138800,1.42E+11,2716.5104
2018/10/9,18951,21.64319621,102.5394524,47.53417042,2713.7319,2711.1971,2734.3142,11677189900,1.10E+11,2721.013
2018/10/10,18001,17.77753658,102.536642,47.53688705,2723.7242,2703.0626,2743.548,11348573600,1.11E+11,2725.8367
2018/10/11,22270,16.87786037,102.5335075,47.54528914,2643.074,2560.3164,2661.2859,19715070200,1.70E+11,2583.4575
2018/10/12,19783,15.75355564,102.5300486,47.55937669,2574.0415,2536.6653,2615.9169,17008163500,1.43E+11,2606.9125
2018/10/15,15512,15.35872037,102.5177265,47.63575212,2605.9124,2564.7375,2611.9685,11857619700,1.05E+11,2568.0984
2018/10/16,19385,15.91164691,102.5129706,47.67258152,2567.7643,2536.441,2597.7152,11941914400,1.07E+11,2546.3296
2018/10/17,16464,14.75890156,102.5078905,47.71509638,2574.3127,2517.5728,2582.5485,12995399700,1.17E+11,2561.614
2018/10/18,15391,14.33961973,102.502486,47.7632967,2544.911,2485.6192,2544.911,12542851300,1.07E+11,2486.4186
2018/10/19,15388,14.3266807,102.4967573,47.81718249,2460.0808,2449.197,2553.3867,14732355800,1.30E+11,2550.4652
2018/10/22,14980,16.84414081,102.4776257,48.01295262,2565.6444,2565.6444,2675.4063,21188844900,1.97E+11,2654.8762
2018/10/23,15202,16.80819166,102.4705999,48.08958026,2652.6476,2583.2605,2659.8123,17834354300,1.67E+11,2594.8255
2018/10/24,17353,18.02497042,102.4632499,48.17189335,2579.9715,2577.7725,2640.4017,15987367900,1.42E+11,2603.295
2018/10/25,20322,20.19035834,102.4555756,48.25989191,2540.9347,2531.5349,2606.1007,16203297900,1.38E+11,2603.7995
2018/10/26,20423,21.20063983,102.447577,48.35357593,2610.8982,2580.8452,2626.116,15893611900,1.33E+11,2598.8468
2018/10/29,21108,23.76063867,102.4216357,48.66874077,2593.5908,2529.1883,2595.5365,13424192300,1.23E+11,2542.1033
2018/10/30,21755,21.82330823,102.4123401,48.78516664,2538.5737,2521.7836,2586.9188,16668230900,1.52E+11,2568.0481
2018/10/31,20904,21.525884,102.4027202,48.90727797,2573.0146,2567.0274,2612.9221,18055034800,1.55E+11,2602.7832
2018/11/1,19931,20.14901356,102.3492373,51.09840342,2617.0325,2603.6514,2636.7992,20090393200,1.80E+11,2606.2372
2018/11/2,16959,16.75360141,102.3393443,51.21409836,2649.2512,2628.8697,2676.4762,22502692100,2.08E+11,2676.4762
2018/11/5,16548,20.65453525,102.3094084,51.51525303,2665.427,2639.2707,2673.1879,19376010000,1.69E+11,2665.4306
2018/11/6,17720,20.09161433,102.2993443,51.60032787,2660.7193,2635.3207,2660.8627,16366947900,1.39E+11,2659.3564
2018/11/7,18181,17.99831683,102.2892373,51.67774768,2659.8446,2639.2463,2675.6772,17320198600,1.47E+11,2641.342
2018/11/8,20381,17.94402281,102.2790877,51.74751247,2660.0873,2632.3012,2662.3688,15963548700,1.29E+11,2635.6322
2018/11/9,20096,19.09558229,102.2688952,51.80962224,2621.238,2598.1609,2621.238,15244630700,1.21E+11,2598.8715
2018/11/12,19977,19.77235625,102.2380613,51.95002138,2593.2004,2590.2106,2631.1696,17503130800,1.42E+11,2630.5195
2018/11/13,21375,18.57516501,102.2276978,51.98151105,2600.5004,2597.3477,2666.4853,24928244700,1.90E+11,2654.8795
2018/11/14,22262,20.92234282,102.2172915,52.00534569,2648.3091,2627.9565,2658.3072,23844935100,1.77E+11,2632.2425
2018/11/15,22265,19.59447019,102.2068425,52.0215253,2632.1379,2631.8875,2668.1704,20784872100,1.72E+11,2668.1704
2018/11/16,22809,19.68023654,102.1963507,52.03004989,2669.7799,2657.0341,2695.5689,24219884900,2.05E+11,2679.1097
2018/11/19,22220,20.09368672,102.1646187,52.00969351,2681.8988,2674.1781,2703.5116,23166282700,1.97E+11,2703.5116
2018/11/20,23032,20.91764524,102.1539558,51.987598,2684.2874,2643.3588,2690.8299,21589130900,1.81E+11,2645.8545
2018/11/21,21652,19.47384978,102.1432502,51.95784747,2619.8211,2617.7759,2653.796,18259644700,1.49E+11,2651.5053
2018/11/22,21392,19.91305611,102.1325018,51.92044191,2655.8964,2634.4827,2658.0011,14930906300,1.26E+11,2645.4339
2018/11/23,22292,18.42466275,102.1217106,51.87538133,2640.6674,2577.3511,2642.0356,19147454900,1.50E+11,2579.4831
2018/11/26,9918,14.16857076,102.0890805,51.69426942,2580.8424,2568.0352,2594.9966,13431454000,1.08E+11,2575.8101
2018/11/27,20447,19.50547116,102.0781183,51.61858874,2585.8261,2566.1663,2592.5353,12365843600,1.02E+11,2574.6792
2018/11/28,22318,18.82485934,102.0671133,51.53525303,2575.4541,2561.5618,2601.9626,14596347300,1.20E+11,2601.7365
2018/11/29,21780,18.86253185,102.0560656,51.4442623,2613.7805,2567.4434,2617.5479,15716873800,1.29E+11,2567.4434
2018/11/30,20116,17.7258462,102.0449751,51.34561654,2564.5644,2555.3223,2590.2102,13932902100,1.12E+11,2588.1875
2018/12/3,22848,21.344495,101.9686934,48.42118743,2647.1319,2629.1843,2665.298,20747895500,1.88E+11,2654.798
2018/12/4,22064,21.38668327,101.9581786,48.33703182,2651.5613,2644.8964,2666.0784,16794055800,1.44E+11,2665.9577
2018/12/5,20368,19.82055535,101.947901,48.26213753,2629.8328,2625.9132,2660.3888,15450205600,1.34E+11,2649.8051
2018/12/6,21561,19.04867068,101.9378608,48.19650455,2629.8196,2603.1323,2633.6778,14166165000,1.29E+11,2605.1813
2018/12/7,21109,20.24688861,101.9280578,48.14013289,2609.3408,2599.2775,2614.5817,10907499300,97727662644,2605.8876
2018/12/10,18057,18.87958175,101.9000727,48.02658583,2589.194,2576.2424,2599.7615,11319966900,99148142973,2584.5822
2018/12/11,18955,19.73389686,101.8912188,48.00725944,2587.0148,2583.1959,2596.1464,10130436400,85404123352,2594.0881
2018/12/12,18108,19.64907554,101.8826023,47.99719438,2608.1141,2595.075,2610.0086,10351830100,88998195762,2602.1526
2018/12/13,19610,20.61714832,101.874223,47.99639063,2607.144,2599.4586,2645.8367,15073811500,1.32E+11,2634.0491
2018/12/14,5465,15.2181777,101.866081,48.00484819,2627.2833,2593.7407,2629.1641,14594248800,1.24E+11,2593.7407
2018/12/17,16727,21.41193044,101.8430787,48.08578881,2587.2632,2573.8674,2598.967,11736325000,1.03E+11,2597.9737
2018/12/18,18229,20.93843359,101.8358858,48.13129164,2583.6343,2563.5731,2599.1479,11703337000,99306536449,2576.6495
2018/12/19,16073,19.45294951,101.8289302,48.1860558,2578.675,2547.0783,2579.8743,10766179700,93713175030,2549.5634
2018/12/20,16263,18.97046431,101.8222119,48.25008128,2544.5054,2516.0193,2554.8586,12056649600,1.04E+11,2536.2675
2018/12/21,16688,20.03313223,101.8157308,48.32336807,2526.5535,2498.6937,2527.4214,11567120000,1.01E+11,2516.2506
2018/12/24,14698,19.99401341,101.7977114,48.59879636,2506.7372,2500.443,2529.4395,9733985200,85760935759,2527.0071
2018/12/25,18112,19.83811359,101.7921794,48.70912842,2503.9498,2462.8448,2513.9641,14067056000,1.15E+11,2504.819
2018/12/26,18420,21.62606308,101.7868848,48.82872181,2501.1199,2492.0758,2513.8264,10879962900,93989532584,2498.2939
2018/12/27,16930,17.78604118,101.7818274,48.95757651,2527.7167,2483.0864,2532.0022,13540684300,1.12E+11,2483.0864
2018/12/28,11007,16.27748648,101.7770073,49.09569253,2483.6171,2478.325,2505.1138,11924525000,1.06E+11,2493.8962
2019/1/2,7432,23.92942114,101.8185927,52.79860525,2497.8805,2456.4233,2500.2783,10993201300,97592571964,2465.291
2019/1/3,1741,21.54436388,101.8144148,52.95614562,2461.7829,2455.9256,2488.479,12439749700,1.07E+11,2464.3628
2019/1/4,1341,20.24150984,101.8100835,53.10487552,2446.0193,2440.9066,2515.316,16887766700,1.39E+11,2514.8682
2019/1/7,6641,26.22931396,101.7961688,53.49820248,2528.6987,2515.5083,2536.9775,17730501000,1.46E+11,2533.0887
2019/1/8,20383,24.84913369,101.7912236,53.61169054,2530.3001,2520.1648,2531.345,15809918100,1.23E+11,2526.4622
2019/1/9,20883,21.19692657,101.786125,53.71636814,2536.4173,2536.157,2574.4079,19188793000,1.61E+11,2544.3449
2019/1/10,19944,22.04658165,101.780873,53.81223528,2543.8534,2531.6638,2551.8257,15987432600,1.33E+11,2535.0985
2019/1/11,19994,21.44818625,101.7754675,53.89929196,2539.5487,2533.3586,2554.7869,14944410000,1.22E+11,2553.8313
2019/1/14,15807,20.09381436,101.7583302,54.10759923,2553.3284,2533.0101,2556.2939,14482546400,1.16E+11,2535.7653
2019/1/15,18877,20.6563382,101.7523109,54.15941407,2537.3697,2532.4333,2571.5016,16026553000,1.37E+11,2570.3449
2019/1/16,34,13.4387352,101.7461381,54.20241844,2569.0697,2563.0061,2574.2362,14930153900,1.27E+11,2570.4221
2019/1/17,5518,12.01445659,101.7398119,54.23661236,2573.5755,2557.7114,2582.556,16246813400,1.28E+11,2559.637
2019/1/18,19726,20.91546357,101.7333322,54.26199581,2567.7386,2565.9043,2598.8836,19076723700,1.51E+11,2596.0056
2019/1/21,17644,22.75764207,101.7129725,54.2852834,2599.0575,2599.0575,2618.9801,16342511500,1.40E+11,2610.5094
2019/1/22,19844,23.60133115,101.705879,54.275425,2609.6421,2573.0617,2609.6421,15253777300,1.23E+11,2579.7041
2019/1/23,19365,21.12906633,101.698632,54.25675615,2575.2583,2572.4054,2589.5128,13142679800,1.05E+11,2581.0041
2019/1/24,21401,22.32456864,101.6912316,54.22927684,2584.6481,2569.7004,2597.2894,15404204600,1.32E+11,2591.6935
2019/1/25,19027,18.64167674,101.6836778,54.19298706,2596.2618,2595.6294,2617.0022,15939402600,1.35E+11,2601.7234
2019/1/28,16542,19.84547644,101.6600955,54.03125497,2615.7118,2591.1,2630.3183,14698176500,1.27E+11,2596.9767
2019/1/29,20607,21.11134885,101.6519278,53.95972335,2592.3549,2559.982,2601.7358,15558111200,1.27E+11,2594.2536
2019/1/30,19334,19.66896536,101.6436067,53.87938126,2584.7459,2575.4091,2598.815,12050257100,1.01E+11,2575.5756
2019/1/31,17644,16.64010276,101.6351321,53.79022872,2581.3315,2571.5789,2606.6283,15430386900,1.26E+11,2584.5724
2019/2/1,15195,20.8926286,101.4351864,48.14586441,2597.7777,2590.5543,2618.4765,13198685000,1.12E+11,2618.2323
2019/2/11,13157,27.61696713,101.4268249,49.18524294,2613.1742,2613.1742,2654.0964,15489885800,1.37E+11,2653.896
2019/2/12,16706,26.63371717,101.432452,49.45256497,2654.0349,2648.8295,2674.4778,18410117900,1.57E+11,2671.8937
2019/2/13,19136,22.96660041,101.4392542,49.74959322,2674.5198,2666.522,2727.075,24379401000,2.07E+11,2721.0683
2019/2/14,18657,25.78215733,101.4472316,50.07632768,2715.5358,2707.4865,2729.455,19703734900,1.70E+11,2719.6999
2019/2/15,16543,21.29305447,101.4563842,50.43276836,2712.7862,2679.7849,2715.6321,19600426500,1.70E+11,2682.385
2019/2/18,19639,21.06442904,101.4908927,51.68032768,2699.8171,2699.8171,2754.3566,26043600700,2.24E+11,2754.3566
2019/2/19,22082,22.36718023,101.5047458,52.15559322,2759.496,2737.5864,2780.7837,28804627100,2.47E+11,2755.6459
2019/2/20,21546,22.0045744,101.519774,52.66056497,2761.0588,2739.9783,2767.4109,24597252700,2.05E+11,2761.2189
2019/2/21,24945,21.20974967,101.5359774,53.19524294,2759.9383,2744.9762,2794.0131,29864996900,2.53E+11,2751.8012
2019/2/22,24428,20.07560886,101.5533559,53.75962712,2749.4615,2736.3324,2804.2262,30148141100,2.65E+11,2804.2262
2019/2/25,28717,21.27200927,101.6125424,55.63101695,2838.3896,2838.3896,2961.7951,52865859000,4.66E+11,2961.2834
2019/2/26,27615,20.48514452,101.6346215,56.31422599,2969.0976,2938.6227,2995.6762,56555796700,4.92E+11,2941.5163
2019/2/27,28785,20.81344925,101.6578757,57.02714124,2939.9287,2924.6432,2997.4882,47497645300,4.12E+11,2953.8242
2019/2/28,25151,20.44115352,101.6823051,57.76976271,2950.0548,2930.195,2965.3037,35020660200,2.99E+11,2940.9538
2019/3/1,24607,19.8534792,101.9675293,68.556338,2954.4021,2930.8345,2994.005,34578620000,3.07E+11,2994.005
2019/3/4,25226,17.67603564,102.0460223,70.84436701,3015.9427,3006.9417,3090.7959,52564943600,4.81E+11,3027.5755
2019/3/5,28876,19.45245231,102.0709559,71.52832822,3019.8797,3009.4476,3054.9617,42414252900,3.83E+11,3054.2466
2019/3/6,30883,18.43937305,102.0952742,72.17293187,3060.4327,3050.1113,3103.8251,55500636500,4.85E+11,3102.0991
2019/3/7,35944,19.93544465,102.1189772,72.77817796,3103.6677,3074.9784,3129.9395,58381706500,5.26E+11,3106.4179
2019/3/8,32637,18.92252242,102.1420648,73.34406649,3038.3362,2969.5815,3075.0461,57785547300,5.26E+11,2969.8614
2019/3/11,28908,19.8927875,102.2076356,74.8055867,2969.0802,2963.5834,3028.2543,42621302900,4.04E+11,3026.9925
2019/3/12,31950,18.84344369,102.2282619,75.21404498,3049.0844,3029.8999,3093.3913,51117315800,4.87E+11,3060.3073
2019/3/13,30688,18.8932938,102.2482728,75.58314569,3062.3267,3013.9319,3065.2884,45321462500,4.51E+11,3026.9513
2019/3/14,28772,18.11724709,102.2676684,75.91288885,3013.597,2968.8237,3041.1557,37314179800,3.56E+11,2990.685
2019/3/15,29546,19.86753196,102.2864487,76.20327444,3000.8789,2999.4317,3048.1212,34120613900,3.45E+11,3021.7512
2019/3/18,33624,22.89371514,102.3390974,76.83828585,3027.8012,3009.5071,3096.4176,39779717900,3.98E+11,3096.4176
2019/3/19,33564,23.44051238,102.3554163,76.9712412,3099.8971,3076.3627,3113.4325,35090886000,3.53E+11,3090.975
2019/3/20,30538,19.36879177,102.3711198,77.06483898,3084.1704,3053.4519,3102.5203,35855750500,3.49E+11,3090.6403
2019/3/21,35374,19.67627171,102.386208,77.11907921,3094.1247,3086.85,3125.0192,41425118200,4.04E+11,3101.455
2019/3/22,34466,21.01303438,102.4006809,77.13396187,3100.7264,3064.884,3107.2754,36484834600,3.57E+11,3104.1487
2019/3/25,32667,21.55611498,102.4404075,76.94246448,3058.8016,3041.9504,3086.9961,38027876200,3.75E+11,3043.0313
2019/3/26,28512,17.40712532,102.452419,76.79991689,3057.559,2988.4905,3062.6896,35349802100,3.41E+11,2997.0954
2019/3/27,33761,18.75267257,102.4638152,76.61801174,3012.2573,2987.7717,3022.7623,29139035700,2.95E+11,3022.7196
2019/3/28,34397,19.01090387,102.474596,76.39674903,3009.7988,2991.7789,3025.7789,28810642500,2.90E+11,2994.9434
2019/3/29,34433,17.70589085,102.4847615,76.13612876,3000.6783,2999.9866,3093.0329,37508299100,3.87E+11,3090.758
2019/4/1,29117,17.09496562,102.4329294,68.3677263,3111.6619,3111.6619,3176.6221,46612469300,4.80E+11,3170.361
2019/4/2,31372,17.672674,102.4413115,68.00786885,3183.2736,3164.9066,3193.2717,44706898100,4.63E+11,3176.8227
2019/4/3,33491,17.53620872,102.4495866,67.65229865,3159.1468,3152.3319,3219.2564,43054863500,4.43E+11,3216.2952
2019/4/4,30358,15.94960502,102.4577548,67.30101568,3233.6886,3216.8545,3254.1401,46911766900,4.75E+11,3246.5714
2019/4/8,25715,15.51114604,102.4893585,65.93875624,3271.2722,3210.5151,3288.4531,50451840300,5.06E+11,3244.8103
2019/4/9,29280,17.14255724,102.4969922,65.60890948,3240.3938,3215.7048,3251.6458,36416999700,3.80E+11,3239.6639
2019/4/10,30537,16.28092947,102.5045189,65.28334996,3224.6454,3204.8785,3264.7778,38013440800,3.96E+11,3241.9299
2019/4/11,25264,13.27657732,102.5119387,64.96207769,3241.5474,3185.546,3254.1259,35303187900,3.61E+11,3189.9619
2019/4/12,29570,15.69349632,102.5192516,64.64509266,3184.8595,3168.0421,3199.278,28978899600,2.89E+11,3188.6256
2019/4/15,25704,14.69018181,102.5405488,63.71986101,3233.4583,3177.2698,3253.9763,34880978500,3.56E+11,3177.7866
2019/4/16,28992,15.03469249,102.5474341,63.42002495,3164.3969,3153.2062,3253.5978,35791875200,3.60E+11,3253.5978
2019/4/17,31384,16.23052964,102.5542124,63.12447612,3250.1518,3239.8048,3275.3335,35754179600,3.55E+11,3263.1179
2019/4/18,25709,15.23622692,102.5608838,62.83321454,3261.0742,3241.8257,3271.3878,32553994200,3.24E+11,3250.2012
2019/4/19,19641,19.94536675,102.5674483,62.5462402,3250.1452,3226.8124,3274.3347,31519800400,3.15E+11,3270.7973
2019/4/22,23940,19.64952561,102.5865004,61.71104063,3278.4906,3206.878,3279.4894,35321738700,3.59E+11,3215.0426
2019/4/23,27980,15.74617177,102.5926372,61.44121525,3211.8719,3186.7569,3231.5815,32836120700,3.25E+11,3198.5938
2019/4/24,30153,15.20559476,102.5986671,61.17567712,3203.5588,3156.607,3210.6508,27487216400,2.78E+11,3201.6137
2019/4/25,13409,11.15956537,102.6045902,60.91442623,3190.5851,3123.0258,3193.7494,32587912900,3.09E+11,3123.8261
2019/4/26,9775,18.063049,102.6104063,60.65746258,3108.1635,3085.8049,3129.2134,28087385400,2.75E+11,3086.3989
2019/4/29,12365,17.96428928,102.6272131,59.91229508,3090.6331,3050.0261,3107.7605,29211488600,2.89E+11,3062.4985
2019/4/30,10611,18.08837016,102.6326016,59.6724804,3052.6223,3052.6223,3088.4074,22230251700,2.25E+11,3078.3389
2019/5/6,9058,13.53273445,102.6751036,58.33379391,2984.7273,2876.4688,2986.5399,32697226900,3.14E+11,2906.464
2019/5/7,12276,16.04391283,102.679247,58.12358314,2914.2914,2889.0732,2937.2832,25328176900,2.45E+11,2926.3908
2019/5/8,3906,9.30842234,102.6831958,57.91758782,2873.1433,2866.7041,2929.4306,23153051900,2.19E+11,2893.7567
2019/5/9,23048,16.94494028,102.6869501,57.71580796,2871.1968,2845.0374,2888.8596,20004113300,1.97E+11,2850.9537
2019/5/10,22339,14.9687069,102.6905098,57.51824356,2878.2344,2838.3847,2941.4539,28230680800,2.74E+11,2939.2106
2019/5/13,20708,16.65420156,102.7000216,56.95084309,2905.067,2892.1745,2921.4103,21202988200,2.03E+11,2903.7131
2019/5/14,21305,15.86007808,102.7028031,56.77014052,2872.8336,2872.8336,2909.2041,20834535300,2.01E+11,2883.6107
2019/5/15,24754,15.63305229,102.70539,56.5936534,2902.6423,2902.6423,2945.3946,23051970100,2.26E+11,2938.6781
2019/5/16,24667,15.44148561,102.7077824,56.42138173,2933.4954,2929.0645,2956.171,24838570100,2.26E+11,2955.711
2019/5/17,21987,13.36165232,102.7099802,56.25332553,2955.7669,2873.7998,2956.7832,26630164300,2.48E+11,2882.2962
2019/5/20,21701,15.79104301,102.7154062,55.77444965,2874.8011,2838.453,2882.6294,20947244200,1.99E+11,2870.6046
2019/5/21,24065,17.15020712,102.7168258,55.62325527,2867.7066,2862.4951,2919.2373,21138702200,2.03E+11,2905.9688
2019/5/22,24885,16.90522586,102.7180508,55.47627635,2905.5241,2879.6437,2912.3952,20002690500,1.94E+11,2891.7046
2019/5/23,24064,15.86717546,102.7190812,55.33351288,2880.8426,2846.956,2885.1389,19734030900,1.93E+11,2852.5153
2019/5/24,20873,14.11568402,102.7199171,55.19496487,2847.8356,2846.0215,2871.8555,16720549000,1.63E+11,2852.9948
2019/5/27,19248,15.1219715,102.7212574,54.80461358,2851.2809,2833.0363,2898.129,19672090200,1.94E+11,2892.3782
2019/5/28,23459,16.50809889,102.7213151,54.6829274,2890.2658,2887.0835,2924.0395,22331055700,2.27E+11,2909.9106
2019/5/29,23935,16.79012928,102.7211782,54.56545667,2894.8297,2890.6645,2934.9768,19895882100,2.03E+11,2914.6964
2019/5/30,21780,16.32035143,102.7208467,54.45220141,2903.4246,2881.3802,2907.8463,20575878900,1.97E+11,2905.8054
2019/5/31,21090,14.50681077,102.7203207,54.34316159,2904.4976,2895.5778,2922.9075,19523058000,1.91E+11,2898.6961
2019/6/3,21486,14.26162914,102.6688239,52.92624733,2901.7424,2875.9019,2920.8292,21594355400,2.08E+11,2890.0809
2019/6/4,20798,13.95501818,102.6685959,52.85868496,2887.6405,2851.9728,2888.3861,18846354100,1.81E+11,2862.2803
2019/6/5,21221,14.126991,102.6684961,52.80272274,2882.9369,2858.5719,2888.7676,18156104700,1.75E+11,2861.4181
2019/6/6,19314,12.97251531,102.6685246,52.75836066,2862.3327,2822.1853,2862.3327,17706441100,1.65E+11,2827.7978
2019/6/10,17415,14.65576107,102.6699216,52.69691376,2833.0145,2824.3554,2861.131,16658591800,1.62E+11,2852.1302
2019/6/11,21525,15.22061848,102.6705916,52.71055239,2854.0704,2854.0704,2927.4303,26052579600,2.54E+11,2925.7162
2019/6/12,21670,16.26412957,102.6713899,52.73579116,2917.2239,2903.8833,2924.7018,24025577500,2.23E+11,2909.3796
2019/6/13,20735,15.09899747,102.6723165,52.77263008,2905.2877,2885.9232,2918.4227,21295779100,1.92E+11,2910.7406
2019/6/14,19229,14.20435178,102.6733713,52.82106914,2912.9988,2879.6573,2924.3197,21543579600,1.94E+11,2881.9743
2019/6/17,15983,13.8479274,102.6773058,53.03598717,2880.4226,2877.3941,2902.4808,15396496000,1.43E+11,2887.6221
2019/6/18,17411,13.98406418,102.6788738,53.1308268,2891.0917,2874.3129,2898.3304,14770532000,1.37E+11,2890.158
2019/6/19,17424,12.50394741,102.6805702,53.23726657,2944.1154,2916.2149,2953.3355,23075697300,2.26E+11,2917.8029
2019/6/20,18734,11.47951801,102.6823949,53.35530649,2917.331,2915.0895,2997.3888,29101153700,2.88E+11,2987.1186
2019/6/21,16406,11.02798282,102.6843478,53.48494654,2990.3687,2989.2454,3010.349,28697383500,2.77E+11,3001.9802
2019/6/24,16843,13.37319079,102.6909765,53.94346757,3004.2891,2994.4219,3012.826,21049389400,2.11E+11,3008.1479
2019/6/25,19492,14.23750663,102.6934426,54.1195082,3004.9095,2948.9907,3004.9095,24369924400,2.44E+11,2982.0738
2019/6/26,18916,14.06561352,102.6960371,54.30714897,2964.6153,2958.4632,2986.9139,17444953300,1.73E+11,2976.2837
2019/6/27,17685,11.74989448,102.6987598,54.50638988,2982.6125,2981.045,3011.538,19539704900,2.09E+11,2996.7926
2019/6/28,16353,11.80679462,102.7016108,54.71723093,2992.2426,2961.2225,2992.2426,18143152300,1.84E+11,2978.8784
2019/7/1,15211,10.96564979,102.7376087,59.70456522,3024.6238,3014.6871,3045.3669,25084043300,2.67E+11,3044.9028
2019/7/2,17328,12.93346569,102.7408582,59.94337583,3042.58,3033.7809,3048.4839,21452062400,2.30E+11,3043.9428
2019/7/3,17056,12.74948075,102.7440639,60.16614007,3031.832,3006.3246,3031.832,21229617300,2.19E+11,3015.2633
2019/7/4,17585,13.08728941,102.7472258,60.37285793,3015.6785,2991.9079,3024.5023,19441513300,2.02E+11,3005.2488
2019/7/5,16748,12.47718531,102.7503438,60.56352942,3004.7383,2990.9247,3014.8474,15675542900,1.63E+11,3011.0588
2019/7/8,15344,11.78042125,102.7594353,61.03926563,2997.8067,2918.7157,2997.8067,21154126800,2.06E+11,2933.3634
2019/7/9,15900,12.72081339,102.7623782,61.16575162,2928.8188,2912.8063,2937.7621,14511060400,1.54E+11,2928.2295
2019/7/10,16792,13.07798271,102.7652773,61.27619123,2935.1855,2908.162,2936.7519,13548353800,1.41E+11,2915.3022
2019/7/11,15713,11.76096373,102.7681326,61.37058446,2928.0553,2907.8852,2945.8023,14369252200,1.52E+11,2917.7609
2019/7/12,16258,11.95960011,102.7709441,61.44893132,2915.3401,2905.809,2938.5311,13779475900,1.43E+11,2930.5462
2019/7/15,16272,13.29498646,102.7791157,61.58769365,2921.546,2886.6993,2955.0003,16764339700,1.77E+11,2942.1853
2019/7/16,14732,12.67890546,102.781752,61.60185501,2938.6411,2931.2926,2944.821,13181175100,1.41E+11,2937.6168
2019/7/17,15157,11.98030236,102.7843445,61.59997,2933.0227,2924.4594,2942.0668,14963161600,1.52E+11,2931.6926
2019/7/18,15980,12.26165197,102.7868932,61.5820386,2921.7387,2901.1766,2921.7387,14988882800,1.49E+11,2901.1766
2019/7/19,284,20.57971026,102.7893981,61.54806084,2909.6794,2909.6794,2939.5973,14946955300,1.49E+11,2924.2006
2019/7/22,12039,10.0619321,102.7966499,61.34984929,2925.7882,2879.69,2927.1601,18067496000,2.04E+11,2886.974
2019/7/23,14023,12.7493398,102.7989796,61.25168602,2886.9044,2883.0457,2901.3591,12931050800,1.48E+11,2899.9446
2019/7/24,15347,13.13370677,102.8012655,61.13747638,2907.9275,2907.7865,2936.4522,15524576200,1.79E+11,2923.2775
2019/7/25,15714,12.71832556,102.8035076,61.00722036,2923.1886,2916.1498,2937.3601,14568438500,1.75E+11,2937.3601
2019/7/26,16446,13.4716044,102.8057059,60.86091796,2928.0614,2924.4513,2948.3261,13934338800,1.59E+11,2944.541
2019/7/29,13850,12.56441088,102.8120379,60.32573253,2943.918,2932.9773,2948.4665,12799184600,1.47E+11,2941.007
2019/7/30,15299,12.79576541,102.814061,60.11524464,2946.2566,2946.2566,2965.632,14831646200,1.71E+11,2952.3383
2019/7/31,14517,12.01808113,102.8160403,59.88871037,2944.3977,2926.4853,2944.3977,14105234800,1.65E+11,2932.5058
2019/8/1,14097,11.29485795,102.7902748,56.13124687,2920.8506,2901.7503,2927.3421,14238981300,1.71E+11,2908.766
2019/8/2,14309,11.11154172,102.7923396,55.89458786,2861.3323,2851.4402,2872.473,18488844300,2.16E+11,2867.8376
2019/8/5,13678,12.00825121,102.79931,55.22014071,2854.578,2821.4957,2863.6891,16741942300,1.97E+11,2821.4957
2019/8/6,15881,11.42657579,102.8018921,55.00716828,2776.9889,2733.9242,2787.4185,23112372700,2.55E+11,2777.5559
2019/8/7,16292,12.97867459,102.8046036,54.80011749,2789.0187,2768.6795,2792.6934,15771675200,1.76E+11,2768.6795
2019/8/8,17150,13.06596881,102.8074444,54.59898834,2784.1835,2782.2447,2799.6859,14953956400,1.78E+11,2794.5523
